"","x"
"479","@Hieran Thanks so much for your support, Robin!"
"480","""There Are No Human Rights on a Dead Planet."" Amnesty International joins the #PeoplesClimate March. http://t.co/QtZ90H7BuD"
"481","#Thailand: Release activist imprisoned for allegedly insulting the monarchy
http://t.co/D3TOMUZsZo"
"482","@definitelyniall Glad to hear it!"
"483","Beaten, raped, starved. All in a day’s work at a #Nigeria detention center. #StopTorture http://t.co/OcYxm4y9qX"
"484","""Defense of human rights &amp; #LGBT rights helps to make Russian society better.” -Tragedy &amp; triumph at #QueerFest2014  http://t.co/mw0kWd5OEB"
"485","@Merton_G3 Thanks so much for your support!"
"486","Thousands of Palestinian civilians have lost homes and farmland to Israeli settlements, frequently at gunpoint: http://t.co/etcrCriPcu"
"487","@amybeam Thanks so much for your support, Amy!"
"488","All six #Iran ‘Happy’ dancers sentenced to jail and flogging in flagrant assault on freedom of expression. http://t.co/LRQLfci2dq"
"489","@birdhaus0449 Thanks for your support, Ken!"
"490","@StarHeartStudio Thanks so much for your support, Joel!"
"491","@AyaN27284583 That's great. Thank you, Aya"
"492","URGENT: Tomorrow Gambia may pass law punishing “aggravated homosexuality” w/ life imprisonment http://t.co/OFdzppbgGy http://t.co/5NHohl52kO"
"493","#Nigeria's torture chambers exposed in new Amnesty report. #StopTorture http://t.co/aWgaMQgH46 http://t.co/rt9LsvZf1C"
"494","Imprisoned and threatened with death. Her crime: wanting to watch volleyball in #Iran. Act now http://t.co/YHS4ggKuEQ http://t.co/Y0i1r9ZkJZ"
"495","@keisha481 Thanks for your support!"
"496","@llovelymummy Thanks so much for your support, Aileen!"
"497","@BMashburn2 Thanks so much for your support, Blake!"
"498","@sparklingwhip Thanks so much for your support, DeAnna!"
"499","#Gambia: Tell President Jammeh to reject amendment that would punish 'aggravated homosexuality' with life in prison. http://t.co/Bui8psIMIm"
"500","#Syria is one of the most dangerous places in the world to be a child. Act now to stand #WithSyria: http://t.co/N3stbF0ywJ"
"501","#Iran: 25 year-old woman jailed standing up for her right to watch sports. Act now to demand her immediate release: http://t.co/iuTAV3SG5K"
"502","187,563 of YOU signed to #StopTheArms to #Israel and #Gaza. Today we deliver them to the @WhiteHouse http://t.co/3gMZoA3ZrM"
"503","It’s time for the US to stop fueling the conflict in #Israel and #Gaza. http://t.co/3hZnkXsThh"
"504","Claudia was beaten &amp; electrocuted to force a 'confession'. Act now to #StopTorture http://t.co/d6oynzbp6p"
"505","#Pakistan should immediately stop plans to carry out first civilian execution in 6 years. http://t.co/2lxCLYx7l7"
"506","#Ebola: Reported cases of discrimination and stigmatization of victims in struggling healthcare system. http://t.co/FhaZwosw8i"
"507","Full deployment of UN peacekeepers in #CentralAfricanRepublic urgently needed to protect civilian lives http://t.co/9BXoq1Aqi3"
"508","@wonufo Thanks so much for your support, Carlos!"
"509","What could you, would you do to change #humanrights across the Americas? Follow @AIMexico @StevenWHawkins @marselhagm to join the discussion"
"510","Great news! Amnesty #PrisonerofConscience Alex Sodiqov has been #released from Tajik prison, is home in Canada. Thx to all who took action!"
"511","Revenge attacks and killings sprees. @DRovera reports from Samarra, #Iraq http://t.co/4BmrdgTQAE"
"512","Jon Stewart’s New Film Rosewater and Ongoing Persecution of #Journalists in #Iran http://t.co/hfcnpWHhRQ"
"513","Arrests finally made in #Malala shooting. #Pakistan http://t.co/GYeDbQtMQo http://t.co/QU9U7ph9QY"
"514","#Egypt: Release women’s rights defender, protesters arrested for challenging draconian protest law http://t.co/DK2NqR2WRC"
"515","Putting people on trial for a Pharrell Williams Happy video a ""new level of dark irony"" even for #Iran http://t.co/FKGBIE52cS"
"516","Amnesty International USA Marks the September 11, 2001 Attacks http://t.co/lKEXZSEVzn"
"517","#Thailand: No let-up in spiral of repression 100 days after military takeover http://t.co/UW0PPJqTpz"
"518","Our Reaction to President Obama’s Remarks Last Night on Islamic State http://t.co/8O1OVzxwWm #ISIS #Iraq"
"519","@pidegroote thanks so much for your support Pieter!"
"520","@leftblank15 Thanks so much for your support, Randall!"
"521","@ProudMary928 Thanks so much for your support, Mary!"
"522","In Wake of #Ferguson, UN Condemns US Police Brutality and 'Stand Your Ground' http://t.co/Fr3bvyuIM2 via @TheWire #RacialDiscrimination"
"523","@triciasnell Thanks so much for your support, Tricia!"
"524","Vanished But Not Forgotten: 4 Stories of #EnforcedDisappearances and How You Can Help http://t.co/b9WOz3Rwj1 http://t.co/fjL7xLYSU1"
"525","3 steps to achieve a lasting truce in #Israel and #Gaza http://t.co/mOghwCvM1w"
"526","""Speak against them once and they’ll arrest you; do it again and they will simply make you disappear."" http://t.co/stFA21Z8op #Syria"
"527","Secret execution in #Japan as authorities ignore calls for reform http://t.co/4NSUTV3Q7E"
"528","Did you know there are Amnesty villages in #SierraLeone that teach communities human rights? http://t.co/b7MNO1KsCi"
"529","@lenmooney5839 Thanks so much for your support, Len!"
"530","@MrMACsquared thanks so much for your support Michael!"
"531","Know an awesome #women's #humanrights defender who deserves recognition? @amnesty accepting nominations http://t.co/dXPeWObEG8"
"532","#Vietnam: Police beatings outside court amid crackdown on activism http://t.co/jkNRPzxg4r"
"533","@marianneorland thanks so much for your support!"
"534","Know amazing woman working for #humanrights of women and children? Nominate her for our 2015 Ginetta Sagen Award! http://t.co/ooO1VBAiTi"
"535","#SaudiArabia: Scheduled beheading reflects authorities’ callous disregard to human rights http://t.co/eBx02AFny5"
"536","#Gaza: Hamas must end summary executions as ‘informers’ face firing squad http://t.co/nXy5MZG9nw"
"537","New Video of Fatal Shooting in #StLouis Raises 'Deep Concerns' about Lethal Use of Force @ChiefSLMPD http://t.co/836n0vjZy4"
"538","#Mali: Children paying a high price in ongoing conflict http://t.co/yCB6VzftP9"
"539","The Hungarian neighbourhood where everybody could be left homeless http://t.co/d6uyC7np2O #Hungary #humanrights"
"540","Escape from Sinjar Mountain, but what next? http://t.co/K328xT8o6y #Iraq"
"541","Death row inmate in #China freed after six years of trials and appeals http://t.co/xxVLph5c41"
"542","@ahtrinibabe thanks so much for your support!"
"543","@CheerCheap thanks so much for your support Christin!"
"544","@IvanKreilkamp thanks so much for your support Ivan!"
"545","@WindyCityJess thanks so much for your support Jess!"
"546","Public execution in football stadium shows #Libya’s descent into lawlessness http://t.co/L79ersqxlY"
"547","Exploited in the southern sun http://t.co/8Qry91wR4z #workersrights #migrants via @ForeignPolicy"
"548","@astronglady Thanks so much for your support, Angela"
"549","Burned, Beaten, and Electrocuted: One Survivor’s Shocking Story of #Torture in #Morocco http://t.co/uZcQJKx2Q7 #StopTorture"
"550","Why there needs to be an arms embargo on #SouthSudan? http://t.co/gqUBXNopsh"
"551","This is why the beheading of reporter #JamesFoley is so important to anyone concerned about #humanrights http://t.co/7bTgdDIRN9"
"552","Which Weapons Policy for #Israel Are You Using Mr. President? @WhiteHouse #StopTheArms http://t.co/Wj8F6Fdb6C"
"553","The 4 things @Amnesty is calling for from #EricHolder as he meets with #Ferguson leaders today http://t.co/P7H01U2qrd @TheJusticeDept"
"554","Beheading of US reporter a war crime that highlights chilling risk to journalists http://t.co/enPZDZnaqS #Syria #humanrights"
"555","Why is Amnesty in #Ferguson? Watch @StevenWHawkins on @MSNBC http://t.co/5mP9dNaVQV"
"556","#Syria is the most dangerous place to be a #journalist. Latest stats from @pressfreedom: http://t.co/dfjgcG3Vii #RIPJamesFoley"
"557","@ShoeLady8 read our tweets"
"558","@PapaESoCo thanks for your support!"
"559",".@Amnesty delegation on the ground in #Ferguson. See what they're seeing: http://t.co/thG2TggVlF #HumanRightsFerguson"
"560","Follow @MargaretLHuang @JasminitaMH @SaraLDuBois. @amnesty's delegation reporting from #Ferguson as Governor declares state of emergency"
"561","@MichaelSkolnik Thank you for joining the solidarity effort #DearMikesMom #AllLivesMatter"
"562","RT @MargaretLHuang: #ferguson residents ask @GovJayNixon ""why is the focus on security and not on justice?"" #HumanRightsFerguson"
"563","Peaceful Protest is a Human Right! Amnesty delegation is marching in Ferguson, MO at 1pm CT today."
"564","#DearMikesMom @Amnesty members around the world stand with your call for a thorough and impartial investigation #HumanRightsFerguson"
"565","Chilling satellite images of Yazidi refugee crisis on Sinjar Mountain in #Iraq http://t.co/JZtWMpLkpG"
"566","#DearMikesMom @Amnesty demands police accountability #HumanRightsFerguson"
"567","Share messages of solidarity for #MichaelBrown's mother with hashtag #DearMikesMom  http://t.co/NCGkoO4s46 #HumanRightsFerguson"
"568","""Mothers &amp; fathers live in fear that walk in park might transform into a moment of state violence."" http://t.co/wa05UUCA2t #USA #humanrights"
"569","14 people a month are dying at hands of police in #DominicanRepublic. Urgent reforms needed. http://t.co/4YA1ACSVjN"
"570","Follow Amnesty delegation on the ground in #Ferguson to observe, collect testimony http://t.co/srQ7W2vAyx"
"571","Our senior crisis researcher @DRovera is still collecting evidence, testimony around #Sinjar and N. #Iraq. Latest: http://t.co/QWtpWfFj8i"
"572","Where is due process for 17 women in #ElSalvador in prison for miscarriages? http://t.co/T13JAXKkKx"
"573","Amnesty sends #HumanRights delegation to #Ferguson, Missouri http://t.co/QgFuyfGF0S"
"574","Follow the @amnesty human rights delegation in #Ferguson: http://t.co/X0U4PIervh #MikeBrown"
"575","Tonight we're joining National Moment of Silence for victims of police brutality. #NMOS14 #MichaelBrown http://t.co/viClnksqEK"
"576","@BYZTonyedi see our tweets"
"577","#SaudiArabia: Outrageous sentence against Shi’a cleric shows disturbing pattern of harassment http://t.co/7Mqmh5aoDL"
"578","Activists jailed in #Morocco for reporting torture must be released immediately http://t.co/AZkUB1NL74"
"579","Police brutality must be punished if we want real justice for #MichaelBrown - @StevenWHawkins in @GuardianUS http://t.co/p3C2VLzReG"
"580","@Joansastrology Thanks so much for your support, Joan!"
"581","We must urgently investigate policing methods after use of lethal force in Missouri http://t.co/PhCr87GbUQ #Ferguson"
"582","Journalism is not a crime. http://t.co/CKuds8FCnr #Ferguson"
"583","#Egypt’s darkest day - 1 year on from Cairo's Rabaa masscare http://t.co/vPVePc34RG"
"584","@StorytimeYoga Thanks so much for your support, Sydney!"
"585","Does the @NYTimes Know the Difference Between a Rocket and a Bomb? http://t.co/qVN6fjTCTh #Gaza #Israel"
"586","@kimsmit08234204 You can join us in calling for an arms embargo: http://t.co/EPdx8I6Z0v"
"587","""We can’t just say, ‘Oops, #WeTorturedSomeFolks’ and shrug it off."" ~@ZekeJohnsonAi @ViceNews http://t.co/ECDz0Tl2HX"
"588","""This is a national occurrence, daily. We're trying to lift the stories up. They had names, futures"" http://t.co/6GZi7YGmIo #RememberTynirah"
"589","@guidovranken Ah. You can donate to Amnesty via paypal by sending your gift to paypal@aiusa.org Thanks for asking!"
"590","@AqeelCommerce See our statements on the violence: http://t.co/7OOchDz3RS http://t.co/f9pdMqq1LF"
"591","@gnl_d See our statements on the violence: http://t.co/ceKtbB8BYW"
"592","@guidovranken You can make a donation here: http://t.co/qX2jGbPCkU Thanks for thinking of us, Guido!"
"593","From Syria to Gaza to #BringBackOurGirls, what makes people care about stories and forget about them? http://t.co/J1C3L2Fh0L"
"594","Lethal drugs injected 15 times in botched #Arizona #execution. Once was supposed to be enough http://t.co/8OGMR9XDnd via @MSNBC"
"595","What are the #humanrights obligations of fighting parties under international law? http://t.co/dXPdGyRVBs #Israel #Gaza"
"596","#Israel/OPT: #ICC key to breaking cycle of injustice for war crimes http://t.co/udioufFp3i"
