"","x"
"500","@dje thanks so much for your support Darrin!"
"501","@fatachrestic thanks so much for your support Tim!"
"502","@acfoltzer thanks so much for your support Adam!"
"503","@deathmtn thanks so much for your support Jim!"
"504","@TwistedCistern thanks so much for your support!"
"505","With renewed violence, imperative #Israel lifts its block on @amnesty &amp; @hrw access to #Gaza http://t.co/ycIsBgY3Mx http://t.co/rUtOTduixZ"
"506","@ColeVsCode thanks so much for your support Cole!"
"507","Powerful eye-witness testimony from our staff on the ground in #Ferguson in this Storify: http://t.co/ugIWpgc5yD"
"508","@Dick_Gosinya https://t.co/YjhCmgixR4"
"509","@mattmonta thanks so much for your support Matt!"
"510","@MarkCC thanks so much for your support Mark!"
"511","@Donaithnen thanks so much for your support!"
"512","Release of prisoner of conscience in #India on hunger strike 13 years welcome but long overdue http://t.co/tcjteosfCF"
"513","@nickdemarco thanks so much for your support Nick!"
"514","@amyvdh thanks so much for your support Amy!"
"515","""A community has been left destitute and the World Bank has been complicit in this...” http://t.co/Uzuoq33Z2s #Nigeria #humanrights"
"516","@Steve___J of course https://t.co/YjhCmgixR4"
"517","@MichaelTPremo thanks so much for your support Michael!"
"518","@brianco Thanks for your support Brian!"
"519","@kroen21 Thanks for your support Kristi!"
"520","@segdeha thanks for your support Andrew! You can follow Amnesty's delegation here: https://t.co/EBRaFndsTL"
"521","@JaySaysWords thank you for your support!"
"522","@chort0 thanks for your support! You can follow Amnesty's delegation here: https://t.co/EBRaFndsTL"
"523","@LiberalHDWoman the Amnesty Delegation in Ferguson is safe and accounted for. Thanks for your concern."
"524","US can't tell other countries to improve their records on policing and peaceful assembly if it won't clean up its own human rights record"
"525","@insatiant thanks so much for your support Roy!"
"526","Amnesty observers tweeting situation in #Ferguson right now: http://t.co/PtO86Yh6RX #HumanRightsFerguson"
"527","@PisceanLuva thanks so much for your support Gordon!"
"528","@DavesNotHereYo thanks so much for your support!"
"529","Emergency request: Amnesty International USA needs your help to continue our work on the ground in Ferguson, MO - http://t.co/HPTXujdiEc"
"530","""It's hard to build trust if governor doesn't meet community members &amp; restricts their movements w/ curfew"" http://t.co/5AQFd4tBqw #Ferguson"
"531","""This is moment to raise concerns about race, policing and impact of militarization on right to assemble."" http://t.co/SMWM46pccg #Ferguson"
"532","@ACLU @Dreamdefenders what the ACLU said! ;)"
"533","@kennajones4 we've repeatedly called for a full arms embargo on all sides"
"534","@Celinuchis90 thanks so much for your support!"
"535","#Afghanistan: No justice for thousands of civilians killed in US/NATO operations http://t.co/ya8fB5R6x6"
"536","There's been a  sharp increase in politicized violence in #Burundi. Pierre-Claver Mbonimpa is paying the price http://t.co/PDd57NEv82"
"537","#Swaziland Prisoners of Conscience Stay Behind Bars During US-Africa Summit http://t.co/B30J1MbIjY"
"538","The U.S.-Africa Summit Sessions #Zimbabwe's Mugabe Missed http://t.co/B4p1JSO4i5"
"539","Rights trampled, rights defenders threatened for indigenous peoples across the Americas http://t.co/5iu0Cqu0Yr #IndigenousDay"
"540","Does the @NYTimes Know the Difference Between a Rocket and a Bomb? http://t.co/LXNVLCGTMh #CiviliansUnderFire"
"541","In Nigeria, campaign against Boko Haram militants brings fears of military excesses http://t.co/9iUD34yVqb via @washingtonpost"
"542","@mikevanderosen thanks so much for your support Michael!"
"543","Follow @DRovera our Senior Crisis Response Adviser who is in #Iraq amid #ISIS advance. http://t.co/7QSfZmYLMw http://t.co/6iFQnWYIcC"
"544","@Mangobian thanks so much for your support!"
"545","VIDEO: Want to know more about where Amnesty stands on #Israel-#Gaza conflict? http://t.co/JxAtXlMxi6 #StopTheArms http://t.co/LTfw8kWde3"
"546",".@abati1990 @doyinokupe We want an independent investigation into crimes by #Nigeria military! #InvestigateWarCrimes http://t.co/1MqZ3Vd8Wv"
"547","#Russia grants Edward Snowden residency for three more years http://t.co/ONeicg1y95 via @washingtonpost"
"548","#China continues oppressive Internet laws forcing real name registration for instant messaging http://t.co/Je1sNoep5p"
"549","@euanm99 :("
"550","Eyewitnesses report panic as #ISIS take over #Iraq's largest Christian town http://t.co/caE5LNeHgn http://t.co/1j78Rn5c4B"
"551","Enough is ████. Declassify and █████ the ███████ report. http://t.co/qDyT3SfBps #ItWasTorture @CIA http://t.co/5zAvq782fs"
"552","@foxoverhedgehog read our post http://t.co/ik49CHGw6d"
"553","@victorybyname good point! Unfortunately this is the most current picture we have available through our photo agency."
"554","Will Today’s Senate Hearing Help End #GunViolence Against Women? http://t.co/zMzTKrRu25 #ProtectAllWomen"
"555","@HeidiMorrell1 thanks so much for your support Heidi!"
"556","One year after her conviction #ChelseaManning must be released http://t.co/ttmXVYSPZq http://t.co/eAwyKJ9kAL"
"557","Children are dying at hands of #Gaza-#Israel conflict. #StopTheArms http://t.co/iaVgxm2Sq9"
