"","x"
"503","Big Brother by the numbers http://t.co/qUVFXtjB7x #FreedomOfExpression #NetFreedom"
"504","Our new report finds gruesome evidence of #ethniccleansing by Islamic State in northern #Iraq http://t.co/GUpKx0mIdC"
"505","#Israel must scrap illegal land grab in the #WestBank http://t.co/N9pIAvN4RT #humanrights"
"506","All workers have a human right to organize and to bargain collectively #LaborDay #humanrights http://t.co/9zdfuMtjJU"
"507","Ahmad Seif el-Islam Hamad: Egypt loses a tireless champion of human rights http://t.co/1wSR1qNBIX"
"508","@leftblank15 Thanks so much for your support, Randall!"
"509","@ProudMary928 Thanks so much for your support, Mary!"
"510","In Wake of #Ferguson, UN Condemns US Police Brutality and 'Stand Your Ground' http://t.co/Fr3bvyuIM2 via @TheWire #RacialDiscrimination"
"511","@triciasnell Thanks so much for your support, Tricia!"
"512","Vanished But Not Forgotten: 4 Stories of #EnforcedDisappearances and How You Can Help http://t.co/b9WOz3Rwj1 http://t.co/fjL7xLYSU1"
"513","3 steps to achieve a lasting truce in #Israel and #Gaza http://t.co/mOghwCvM1w"
"514","""Speak against them once and they’ll arrest you; do it again and they will simply make you disappear."" http://t.co/stFA21Z8op #Syria"
"515","Secret execution in #Japan as authorities ignore calls for reform http://t.co/4NSUTV3Q7E"
"516","Did you know there are Amnesty villages in #SierraLeone that teach communities human rights? http://t.co/b7MNO1KsCi"
"517","@lenmooney5839 Thanks so much for your support, Len!"
"518","@MrMACsquared thanks so much for your support Michael!"
"519","Know an awesome #women's #humanrights defender who deserves recognition? @amnesty accepting nominations http://t.co/dXPeWObEG8"
"520","#Vietnam: Police beatings outside court amid crackdown on activism http://t.co/jkNRPzxg4r"
"521","@amyvdh thanks so much for your support Amy!"
"522","""A community has been left destitute and the World Bank has been complicit in this...” http://t.co/Uzuoq33Z2s #Nigeria #humanrights"
"523","@Steve___J of course https://t.co/YjhCmgixR4"
"524","@MichaelTPremo thanks so much for your support Michael!"
"525","@brianco Thanks for your support Brian!"
"526","@kroen21 Thanks for your support Kristi!"
"527","@segdeha thanks for your support Andrew! You can follow Amnesty's delegation here: https://t.co/EBRaFndsTL"
"528","@JaySaysWords thank you for your support!"
"529","@chort0 thanks for your support! You can follow Amnesty's delegation here: https://t.co/EBRaFndsTL"
"530","@LiberalHDWoman the Amnesty Delegation in Ferguson is safe and accounted for. Thanks for your concern."
"531","US can't tell other countries to improve their records on policing and peaceful assembly if it won't clean up its own human rights record"
"532","@insatiant thanks so much for your support Roy!"
"533","Amnesty observers tweeting situation in #Ferguson right now: http://t.co/PtO86Yh6RX #HumanRightsFerguson"
"534","@PisceanLuva thanks so much for your support Gordon!"
"535","@DavesNotHereYo thanks so much for your support!"
"536","Emergency request: Amnesty International USA needs your help to continue our work on the ground in Ferguson, MO - http://t.co/HPTXujdiEc"
"537","""It's hard to build trust if governor doesn't meet community members &amp; restricts their movements w/ curfew"" http://t.co/5AQFd4tBqw #Ferguson"
"538","""This is moment to raise concerns about race, policing and impact of militarization on right to assemble."" http://t.co/SMWM46pccg #Ferguson"
"539","@ACLU @Dreamdefenders what the ACLU said! ;)"
"540","@kennajones4 we've repeatedly called for a full arms embargo on all sides"
"541","4 family members executed for hashish possession amid disturbing surge in #SaudiArabia executions http://t.co/f2djZDBzAt  #humanrights"
"542","Tell #Ferguson Police: Respect the Rights of ALL Residents http://t.co/4igsmDsVyy #HumanRightsFerguson"
"543","@Antirealist thanks for your support!"
"544","Follow our delegation reporting from #Ferguson as Governor deploys national guard http://t.co/fEhBRcunBT #HumanRightsFerguson"
"545","@cat_shattuck thanks so much for your support Catherine!"
"546","Why is #Israel blocking @amnesty and @hrw researchers from entering #Gaza?  @haaretzcom article: http://t.co/RN2uvE1w4R"
"547","Testimonies from Kocho: The village #ISIS tried to wipe off the map http://t.co/PC5PjRdQKO #Iraq"
"548","#SouthAfrica: Full accountability for Marikana killings urgently needed http://t.co/GIRXiYdBQ0 #excessiveforce"
"549","Moving On From the Mountain: The Continuing Crisis in Northern Iraq http://t.co/m4oPQMzhAT #Iraq"
"550","Dispatch from #Ferguson: Fighting For versus Fighting With http://t.co/RjBwT6923B #HumanRightsFerguson"
"551","Other @Amnesty delegation members doing nonviolent training &amp; support @kalamendoza @amnestyernest @thedronalisa @marvinbing #Ferguson"
"552",".@Amnesty delegation in #Ferguson tonight as impartial observers  @margaretlhuang @jmheiss @saraldubois @amnestymandy #humanrightsferguson"
"553","Tell #Ferguson Police: Respect the Rights of ALL Residents - http://t.co/NPgGnstdm7"
"554","What do you want to say to #MichaelBrown’s mother today? Solidarity is pouring in using #DearMikesMom hashtag."
"555",".@Amnesty delegation on the ground in #Ferguson. See what they're seeing: http://t.co/thG2TggVlF #HumanRightsFerguson"
"556","Follow @MargaretLHuang @JasminitaMH @SaraLDuBois. @amnesty's delegation reporting from #Ferguson as Governor declares state of emergency"
"557","@MichaelSkolnik Thank you for joining the solidarity effort #DearMikesMom #AllLivesMatter"
"558","@euanm99 :("
"559","Eyewitnesses report panic as #ISIS take over #Iraq's largest Christian town http://t.co/caE5LNeHgn http://t.co/1j78Rn5c4B"
"560","Enough is ████. Declassify and █████ the ███████ report. http://t.co/qDyT3SfBps #ItWasTorture @CIA http://t.co/5zAvq782fs"
"561","Khmer Rouge trial verdict a crucial step towards justice in #Cambodia http://t.co/LmPZym7fMm"
"562","Mass exodus from Iraqi towns and cities as #ISIS advance prompts panic http://t.co/HQg2fV6rBg #Iraq"
"563","Mounting evidence of deliberate attacks on #Gaza health workers by Israeli army http://t.co/xqzNwokjkD"
"564","@lindsdon thanks so much for your support!"
"565","Resignation of the government in #CentralAfricanRepublic must not open the door to impunity http://t.co/5acu5PF7IF #CARCrisis"
"566","From #Syria to #Ukraine, social media opens up warfare http://t.co/yiiv9afaET via @Reuters"
"567","How the US and #Benin Can Help Bring Justice to #CentralAfricanRepublic http://t.co/8UAf9LBV1R"
"568","The CIA Must Tell the Truth About My Rendition At 12 Years Old http://t.co/KiBNyNbcH8 Powerful piece via @Gawker"
"569","@MrKream thanks so much for your support!"
"570","My Brother Went to War in #Gaza, I Stayed Back as Amnesty's #Israel Director http://t.co/dUtWLhKzFt"
"571","How Amnesty International took over dating app #Tinder http://t.co/1NZ2DaYtsS http://t.co/itw6OyELZV"
"572","Indiscriminate shelling of civilian areas in Tripoli and Benghazi amounts to war crimes http://t.co/DTKgdSzITL #Libya #humanrights"
"573","They spoke out to #BringBackOurGirls. Now tell @WhiteHouse to denounce war crimes by Nigeria's own military! http://t.co/4ohaVvYibZ"
"574","Impunity reigns for abductions and ill-treatment by pro-Kyiv vigilantes in eastern Ukraine http://t.co/SA0yOmkGZc"
"575","""Evidence of such depravity it leaves even our hardened investigators almost lost for words."" http://t.co/YfvexvysXH #Nigeria #warcrimes"
"576","Iraqis displaced by #ISIS attacks in Sinjar 'desperate' for aid http://t.co/1jvXkVIbIl http://t.co/WWBai0qqJn"
"577","What should be on this week's #USAfrica Leaders Summit agenda? http://t.co/MLDSIeuB4D #humanrights #LGBTrights #womensrights"
"578","What You Need to Know About the U.S.-Mexico Border Crisis http://t.co/BSZHQtxdea"
"579","U.S. Restricts Police Aid to Africa Over Effects of Anti-#LGBT Laws http://t.co/GII8qq7Eod"
"580","#Poland is first EU member state to be found complicit in #USA secret detention and torture http://t.co/UfE1q8aUYt"
"581","The flight from #Mosul: “We left everything behind to save our lives” http://t.co/CIrMOvynjO"
"582","UN should immediately impose an arms embargo on #Israel, #Hamas, and Palestinian armed groups in Gaza http://t.co/XuijI787iz"
"583","@kfsalama @CraigSmith325is https://t.co/GHG68GMU28"
"584","Diplomacy is NOT enough, the #US must stop sending weapons to #Israel http://t.co/f6jwVs9dbq #StopTheArms http://t.co/qhn1IYg48M"
"585","Great job opportunity with Amnesty International for advocates with experience at the UN: http://t.co/XSMjgNdnZc"
"586","Join us in wishing Happy Birthday to Claudia by taking a stand to #StopTorture &gt; http://t.co/eLLgjC8HOw http://t.co/Q4A9uv4bBw"
