"","x"
"612","@YellowCranePr http://t.co/tdpdBBLUKs"
"613","@charlie_h_mack Funny how vegans know more about the food meat eaters consume than they do: http://t.co/W3fuOu0LoS"
"614","@YellowCranePr According to its 2011-12 Annual Report only .0001% of their income goes to help animals in the wild. http://t.co/SbVCMNon7f"
"615","@eugenesater14 You are making a claim that isn't true. You said we do it all the time. So, if you have a video please send us the link."
"616","@linmcgowan Unbelievable! :("
"617","@DuffyMamasBoy &lt;3"
"618","@HaydnCorke Sadly, yes. :("
"619","@OhPhuckJDB That's awful! Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"620","@mulvenna_mark They will continue to offer the ones with meat as well as a chicken and vegan option http://t.co/xtDppuKrjP"
"621","@madisonwarnock Those poor dogs!! :("
"622","@Michael_Nutter TY for being a voice for dogs during the #blizzardof2015 &amp; pushing residents to bring dogs indoors! You saved many lives! ‚ù§"
"623","@ReaganKingIsles Better than the way cows are usually slaughtered. We recommend a completely carcass-free vegan diet! http://t.co/lOs0M2b0pa"
"624","@KeshaTedder Yay! Let us know what you think! :)"
"625","@shehullkk Thank you for standing up for animals! &lt;3"
"626","@ReaganKingIsles The only form of humane euthanasia is with sodium pentobarbital. You shouldn't consume an animal who has been injected."
"627","From Buffalo Cauliflower Wings to Stuffed Mushrooms Ì†ΩÌ∏ãÌ†ºÌøà

16 Best #Vegan Recipes for #SB49: http://t.co/MZxvd2A5X2 http://t.co/LJnEFwKR02"
"628","@ZhenaLyutsifera Isolated incident from 10 years ago that has NOTHING to do with our one shelter in VA: http://t.co/TOtoy57ZEN"
"629","@eugenesater14 Proof?"
"630","@eugenesater14 What protest are you referring to?"
"631","@AYYMKAYBYELOL Yes, worldwide."
"632","@ZhenaLyutsifera It's listed on the website! https://t.co/slxP8ZMqDu"
"633","@jbcyclenut There are plenty of kittens, puppies, and pure bred dogs in shelters. There's NO excuse to buy."
"634","@ZhenaLyutsifera Yet, you are calling a link from a website owned by fast food lobbyists factual?"
"635","@ShiranthiJhon70 Please send us any information you have on this: http://t.co/p9rhmQ3hm4"
"636","EACH TIME u eat cut-up chicken, u have a 24% chance of eating SALMONELLA: http://t.co/cgEHtttvcS #SinceWeBeingHonest http://t.co/WVJzVfhWMX"
"637","@OhPhuckJDB Oh no! :( Did they have any shelter?"
"638","@of_the_sheeple No, they will keep reducing the price. However, it sends a messsage &amp; puppy mills won't breed so many."
"639","@kasekathleen That website is run by the same person that posted that misleading article:  http://t.co/tdpdBBLUKs"
"640","@dee_gunter It's a terrible message!"
"641","@play_gurl69 YAY! :)"
"642","MILK IS GROSS.

RT if this makes you SICK! #MilkTruth http://t.co/8XEllp0QXW"
"643","@kaylaEyohey Love this!!!"
"644","@iixxgeniexxii We don't get it either! &lt;3 #Vegan4Life"
"645","@Abbielyallxo Agreed! Thanks for checking them out!"
"646","@kaylaEyohey Awesome!! Thanks for sharing! &lt;3"
"647","@sheetro We love to hear that! &lt;3"
"648","@fozzyb1990 There's nothing natural about this: http://t.co/vfFdsSQHIO"
"649","@itts_EKay YES!! #BoycottSeaWorld"
"650","@AmyRalphhh We're excited too! :)"
"651","@KamilaCraig It's very difficult to understand! Heartbreaking"
"652","@kyra_kropp Check it out! :) http://t.co/m1ZmOJGiZg"
"653","@canrugger Agreed! &lt;3"
"654","@TingenTaxidermy http://t.co/W3fuOu0LoS"
"655","@M041604K http://t.co/W3fuOu0LoS"
"656","@rv1045 No, but there are wings and ""drummettes"". http://t.co/W3fuOu0LoS"
"657","@SugarcoatedLife Yes, they are part of @PETAAsia Here's their info: http://t.co/8N4kuI4u7J"
"658","THIS is #MilkTruth in 60 seconds.

How far can YOU make it through?

WATCH: http://t.co/i0OsA139pR http://t.co/0pAKF3HkQa"
"659","@DoctorPragati ugh we saw :("
"660","@carapthomas Thanks! &lt;3"
"661","@davidcgies It's far healthier than meat! :) http://t.co/WAjm3KYYG4"
"662","@jinxiejinxx32 Horrible! :("
"663","@_mfolarin &lt;3"
"664","@noznut The fish will die. If they aren't able or willing to care for the fish see if they would consider giving the  fish up."
"665","@sKimChaiLatte AW! &lt;3"
"666","@M041604K That's because they conveniently twist words/post half of the statements. For instance: http://t.co/Dmx4abdpOH"
"667","@AjantaGuha AWW! &lt;3"
"668","ANIMALS Ì†ΩÌ∞ò

ARE NOT OURS Ì†ΩÌ∞µ

TO USE FOR ENTERTAINMENT Ì†ΩÌ∞≥

RT if you agree Ì†ΩÌ∞ª

#BoycottTheCircus #BoycottTheZoo #BoycottSeaWorld"
