"","x"
"564","@fredo_prince Of course we do! However, as mentioned, we are a shelter of last resort for animals in a current state of crisis."
"565","ICYMI:

PETA EXPOS√â shows how a #fur farmer KILLS &amp; SKINS minks.

VERY GRAPHIC: http://t.co/LTOJ4ySRuf http://t.co/N1ASvPoA4t"
"566","@NickClavelo Exactly!"
"567","@fredo_prince We focus on desperate cases, animals who require euthanasia, often immediately, to end suffering http://t.co/9E3mUuN8R4"
"568","@fredo_prince Here are the links again: http://t.co/pGB1LXtahI"
"569","What every dolphin at #SeaWorld is thinking... http://t.co/ZSZg6WI09M"
"570","@Myssveggyyyy Thanks for sharing! &lt;3"
"571","@bluebear05 PETA's shelter accepts almost no adoptable animals. We focus on animals other shelters turn away: https://t.co/FMA3CXfrLt"
"572","@EconAlchemy We were pointing out the similar and corrupt mentalities of both organizations.  https://t.co/MmdBNfmzlt"
"573","@AjantaGuha Horrific! :( Here is our petition: http://t.co/bCK8jlLSnu"
"574","@Myssveggyyyy It is horrible! Here is our petition: http://t.co/bCK8jlLSnu"
"575","@JetSetVegas https://t.co/MmdBNfmzlt"
"576","@fredo_prince For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/9E3mUuN8R4"
"577","@fredo_prince That account/site is run by Center for Consumer Freedom. Their clients kill billions of animals yearly http://t.co/jYSKzc3aIQ"
"578","@rambotheninja We can't change the past. What we can do is change the future by using non-animal research methods from now on."
"579","@rambotheninja No, she doesn't. However, we don't tell anyone to not take medication. Do you drive on roads? They were built by slaves."
"580","@shannoniyer Sure. Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"581","Obesity can be painful &amp; dangerous for #dogs. 

5 Ways to Help Your Dog Shed Excess Pounds http://t.co/e1SkkOjvBo http://t.co/3tccwbfOhy"
"582","@thecherbrooks It might be. Our Cruelty Investigations Department may be looking into it."
"583","@naturallytori Thanks for reporting. So horrible and gross! :("
"584","@JEM4080 Exactly!"
"585","@naturallytori That is SO disturbing. If you have any info on the origin of this video please email CIDinfo@peta.org. Thank you"
"586","@violetszandra Thanks for speaking up!"
"587","@blakemharris You're right! It's awful. :("
"588","@zambardu Exactly!"
"589","@jillfraser13 Me neither... awful."
"590","@respectrabbits Awful. Would you mind sending the link to CIDinfo@peta.org? Thank you"
"591","@ldemanincor2 I know...heartbreaking."
"592","@_Kevo27 Awful :("
"593","@hypocrts Aw! Thank you so much! ‚ù§"
"594","@elikelharriban1 Thank you for caring about cows! You should follow @peta2! :)"
"595","Dear #SeaWorld,

Stealing animals from the WILD doesn't make them YOURS.

It make you THIEVES. #EmptyTheTanks

‚ù§Ô∏è,
The rest of the world"
"596","PETA EXPOS√â: Shows how a fur farmer SKINS &amp; KILLS mink

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/ZIu2Fs5NRK"
"597","@reauxbeaulove Please take the quiz and see the similarities between the two organizations."
"598","@reauxbeaulove The KKK is against anyone that does not fit into their ""master race."" The AKC has the same disturbing mentality."
"599","@norabarnacle Thank you!"
"600","@reauxbeaulove Again, that's not what the ad is about. Comparing two corrupt systems is a way of connecting and relating."
"601","@shannonconlin_ We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/DfvobvGdYP"
"602","@shannonconlin_ We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/BKFSqWzXpl"
"603","@shannonconlin_ 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"604","@missjack415 With you on that! #Compassion4All"
"605","@Roastaroma Ha! Exactly! :) #BanHunting"
"606","@reauxbeaulove That's not what the ad is comparing. It is comparing the mentalities of both groups. Please see http://t.co/VjgrUUUJnJ"
"607","@belieberluv8 Awful! :( #BoycottTheZoo"
"608","@mill_house_shef Sorry we can't retweet, but we wish Maggie the best! &lt;3"
"609","@wolfman39531 We are working to make chaining illegal. It's so wrong :("
"610","@shannonconlin_ Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"611","@animalarerad Awesome!! Thanks for spreading the word! &lt;3 XO"
"612","POLL: Should fox-hunting with dogs be made LEGAL again?

RT &amp; VOTE if you say NO! http://t.co/knkV7sgbhW http://t.co/XDtgN42XLr"
"613","@bradleyAstar It's awful and heartbreaking."
"614","@jessawicca29 Thank you for your kind words and support! &lt;3"
"615","@OfficialAfrican Or what about this? http://t.co/s2r7UWUqgA"
"616","@OfficialAfrican You find nothing violent about this? : http://t.co/VJ5TPPZ6Ut"
"617","@green_apple_luv Please email CIDinfo@peta.org with any information you have on this. Thank you."
"618","@Fred22Jackson What a cutie ‚ò∫ Have u seen #Blackfish? If you go to #SeaWorld often u might want to take a look at: https://t.co/SIzzP0oXOJ"
"619","@HLSForever99 I know Ì†ΩÌ≤î"
"620","@kyra_kropp Awful :("
"621","@Layla_the_pup Awful. Would you mind sending the information to CIDinfo@peta.org? Thank you!"
"622","@mtvvoices We approve! Love this list ‚ù§ TY for sharing!"
"623","@Layla_the_pup Oh wow. I see what you mean. I'm going to pass this on to our Cruelty Investigations Department. Thank you for your concern!"
"624","@ladywolfzes Thank you"
"625","@Layla_the_pup What do you mean? Do you have pictures?"
"626","@Spikey_O Awful :("
"627","@GerlingsC Amazing!"
"628","@norabarnacle Yes. So awful. Would you mind forwarding this to our Cruelty Investigations Department at CIDinfo@peta.org? Thank you"
"629","@IdkJbird Of course :)"
"630","Horses are EXTREMELY sensitive to loud/sudden noises ‚Äî&amp; busy city streets have plenty of both‚Äî often causing accidents. #BanHorseCarriages"
"631","@tara_brooks6866 As does anyone that takes the time to do research. Animal tests aren't relevant to human health http://t.co/9JNUijYOBB"
"632","@StingrayTom3000 Yeah, not the same thing AT ALL. But you have a great day! http://t.co/9E3mUuN8R4"
"633","@Unkowable For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXbzqa  http://t.co/9E3mUuvxZw"
"634","@marisamiller ‚ù§ ‚ù§"
"635","@JohnMeetsWorld For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"636","@IdkJbird That's great! Thanks for educating others on this cruel industry! Good luck! &lt;3"
"637","@MangoMaCall We build &amp; provide doghouses &amp; straw. We provide food &amp; water, vet care, toys, safe tie-outs: http://t.co/H6ZPLrkbEJ"
"638","URGENT:

City of Pennsylvania trapping &amp; KILLING deer!

RT &amp; urge them 2 STOP NOW: http://t.co/rPj9uAt9y6 http://t.co/4OPa4IeofP"
"639","Did you know? A #shearling garment is made from the skin of a sheep or lamb who is shorn SHORTLY BEFORE SLAUGHTER Ì†ΩÌ∏¢ #WoolHurts"
"640","PETA's rescue team helps 'backyard dogs' in some of the poorest parts of US. See WHY [GRAPHIC] http://t.co/1W3OjZrm2N http://t.co/loVufLN9OD"
"641","@MCMOWhine WOW, that is crazy! Poor dog! :( Read that they won't be charging owner for the incident: http://t.co/xf81WTRIMd"
"642","@CoppAli :("
"643","@joetheweirdox AW! Zeus is adorable! Thanks for choosing adoption! &lt;3"
"644","@MrDaedricDragon Yes! Honestly, they are all SO good! The new black bean sliders are my current favorite!"
"645","@_makaylayarde Heartbreaking! :("
"646","@ButlerPrincesse Exactly! &lt;3"
"647","@thertweet It's awful. :("
"648","@tara_brooks6866 Did you miss the detail that the tweet was about cosmetics?"
"649","@LaneyBK Definitely give them a try! :)"
"650","@Nikki__Storm &lt;3"
"651","@MrDaedricDragon They really are!"
"652","@rebeccafowler37 Exactly! Animal tests continue, not because it's effective, but due to vested financial interests &amp; outdated traditions."
"653","@KarvonenOnni AW, he knows he is safe now! &lt;3"
"654","@bsbfankaren No clue as to what you are even talking about."
"655","ICYMI caged dogs delivered a message 2 #WKCDogShow:

SHELTER DOGS LOSE TODAY Ì†ΩÌ≤î http://t.co/BQD9SJH6Pm

#AdoptDontBuy http://t.co/PBlgfGMaxn"
"656","@SarahSanger3 Yep. That account is run by lobbyists with clients that kill billions of animals every year: http://t.co/jYSKzc3aIQ"
"657","@TheNaturalTN Purebreds make up at least 25% of the dogs in animal shelters. NO excuse to buy instead of adopt. #AdoptDontBuy"
"658","@Nikovious Thank you! &lt;3"
"659","@Brooke_aeb WOW, how original!"
"660","@PurrKytty Well said! &lt;3"
"661","As more &amp; more Americans turn to veganism, #vegan leather sales are on the rise: http://t.co/PsSXYi97D9 #FreePeople #StellaMcCartney #NYFW"
"662","@Blonde_DASHdoll Sadly, because of their trusting nature."
"663","#MyDreamIn5Words: PLEASE LET ME BE FREE http://t.co/Nwo0kdwOOC"
"664","@lotyslove Thank you for your compassion towards all living beings! ‚ù§"
"665","@AngelaJohnson_1 This is great! #Vegan for the planet, for the animals, for your health :) TY for living compassionately!"
"666","@LisaVanderpump #Vegan apparel, for the win! ‚ù§"
"667","@May7ven Happy Day 1! If you're new to #vegan life you should def check out some of our recipes &amp; tips ‚ò∫ http://t.co/lOs0M1BOpy"
"668","@DoveCameron Don't freak out! We're help to help you on your #vegan journey &amp; have LOTS of tips &amp; resources here ‚ò∫ http://t.co/lOs0M1BOpy"
"669","Nosey is STILL suffering.

RT &amp; tell @USDA it's their RESPONSIBILITY to HELP her: http://t.co/d6buSrGUeg http://t.co/43WvEwAk7y"
"670","The best way to stop companies from testing on animals is to NOT purchase their products. 

WHAT TO BUY INSTEAD: http://t.co/iKlIZtWywF"
"671","So many beagles die in shelters &amp; labs

NO EXCUSE 4 encouraging ppl 2 breed MORE. #Adopt

RT if u agree! #WKCDogShow http://t.co/hoxkpBtkFd"
"672","Meatball subs, spaghetti &amp; meatballs, &amp; MORE!

6 #Vegan Meatballs You Have to Try: http://t.co/uyteNjY4bJ http://t.co/0BYtjKMgDv"
"673","When so many homeless beagles die in shelters &amp; labs, there's NO EXCUSE 4 encouraging ppl 2 breed MORE. #WKCDogShow http://t.co/WTjSIdJaIP"
"674","@Chezhdchick We do. It's the ""no-kill"" shelters that don't. http://t.co/8bvLjqzp8x"
"675","@CandaceRoutel Thanks for your support! &lt;3"
"676","@sbunton64 We don't. People continue to spread misinformation but it doesn't make it true."
"677","@KaylaVegan Love it!! Thanks for sharing! Happy Birthday! &lt;3"
"678","@bigBucksCo Once again, NOT by us so please stop spreading false information. Thanks!"
"679","@simonsam Shocked audience gets glimpse of what REALLY happens 2 elephants #UniverSoulCircus: https://t.co/6JTwkeWHBT http://t.co/7TAGkSWr8g"
"680","@UncleRUSH Shocked audience gets glimpse of what REALLY happens 2 elephants #UniverSoulCircus https://t.co/6JTwkeWHBT http://t.co/RunfiFv8Ro"
"681","Because everyone wants radiant, healthy skin!
 
How to Fight Wrinkles the #CrueltyFree Way: http://t.co/oWrFnv2Vae http://t.co/KXg1m1OYPX"
"682","@BreezyTautMe Wearing the fur of a tortured and killed animal is also unnecessary: http://t.co/VJ5TPPZ6Ut"
"683","@lotyslove Comparing and relating allows us to feel empathy and is a great way to bring about change."
"684","@lotyslove Exactly. Not saying the actions are the same but rather pointing out the similar and corrupt mentalities of both organizations."
"685","@BreezyTautMe We've said so much about them. Just search her name and PETA together...you'll see."
"686","@alexisdgeorge The ad is about the corrupt mentalities of both organizations. Please see: http://t.co/VjgrUUUJnJ"
"687","Spotted in Manila: A flock of sheep asking ppl 2 celebrate #YearOfTheSheep by not buying WOOL http://t.co/tsH4GXrt6l http://t.co/qFVKHtza1v"
"688","@jnzupka Warehousing animals for life isn't the way to save them. We have to save their habitats &amp; combat the reasons why people kill them."
"689","@ButlerPrincesse No reason for it! :("
"690","@allieglarson Not only do we not need meat to survive, it is actually hazardous to our health. http://t.co/WAjm3KHny0"
"691","@nextwave05 Nothing fashionable about it!"
"692","@LeBlancJpl And if you had read the info we sent you would know how we operate. You choose not to understand, so we won't reply again."
"693","@manuela_pisani &lt;3"
"694","@LeBlancJpl Wrong. No such thing as open-admission ""no-kill"" shelters. No one has unlimited space and funds. But you have a great day!"
"695","@jnzupka Protein can be found in virtually all vegan food: http://t.co/XTrEEbgWDb"
"696","@rh92880 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"697","@Chezhdchick For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"698","@VortexofFame We don't. For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"699","@redheadedlib22 Exactly! &lt;3"
"700","@davidcgies We take the animals that ""no-kill"" shelters turn away. You should ask them why they let aniamls suffer  http://t.co/BKFSqWzXpl"
"701","@x_marissaa_x Thanks for your support! Good luck! &lt;3"
"702","@figments1 The number given to you was correct, you just have to select the correct option. You can also email us at CIDinfo@peta.org"
"703","WHAT #WKCDogShow DIDN'T SHOW ON AIR:

PETA protesters getting DRAGGED AWAY by security 4 speaking up 4 shelter dogs! http://t.co/5d3BQlQHpg"
"704","@catch108stchs For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"705","@kdunnachie Most of us at PETA have several pets. We encourage adoption. http://t.co/lg0rguRSWw #AdoptDontBuy #WKCDogShow"
"706","Shelter dogs want 2 LIVE

They're relying on us 2 SAVE them

RT if u'll always ADOPT! #WKCDogShow #WestminsterDogShow http://t.co/uHOpmOoYyZ"
"707","@x_marissaa_x That's so great to hear! &lt;3 Here's some info for you: http://t.co/099BoQiZA1"
"708","@bedercrystal &lt;3"
"709","@anthonycudemo Yes! :( #AdoptDontBuy"
"710","@smoshkelsey :( Shelters are already full of animals that need homes, including purebred. http://t.co/EsnX87eFGt #AdoptDontBuy #WKCDogShow"
"711","@NYsocialist That is horrific! :("
"712","@Sherezada_1000 I can't read the info. Please send any info you have to our Cruelty Investigation Department at CIDinfo@peta.org"
"713","@Appleamberuk Yes, we do something every year! Here's what we did last year: http://t.co/Hgna2CD79v"
"714","EVERY YEAR after #WCKDogShow:

Breeders see rush of ppl wanting the #BestInShow breed.

Then, shelters see rush of people abandoning them Ì†ΩÌ≤î"
"715","@alaska_born Where do they come from? Breeders &amp; puppy mills fuel the overpopulation crisis http://t.co/b4BIpF0bDh #AdoptDontBuy #WKCDogShow"
"716","@HoboWill Info about wool: http://t.co/j0YtWkeR0R"
"717","@kdunnachie That's because there are no responsible breeders. http://t.co/b4BIpF0bDh #AdoptDontBuy #WKCDogShow"
"718","@davidcgies Turning animals in need away doesn't solve the problem so ""no-kill"" doesn't work. http://t.co/8bvLjqzp8x"
"719","@JFierce More info: http://t.co/tIObKf20kW"
"720","@theSurlyBiker They are all so cute! Our favorite breed is a mutt: http://t.co/5CRUfbjkCt #AdoptDontBuy #WKCDogShow"
"721","@marisakaitlin They really do! :( Here's some info: http://t.co/1ymnagxS7I #WKCDogShow"
"722","@L0VeDzenana &lt;3"
"723","@RobinP2 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"724","@Meat_Facts There are no federal animal welfare laws regulating the treatment of chickens while they're on the farm. http://t.co/Y7ANFUHAC7"
"725","Shelter dogs have a special message for everyone at #WKCDogShow.

#StopAnimalHomelessness #AdoptDontBuy http://t.co/y1Wc4aW9Pd"
"726","@davidcgies PETA‚Äôs shelter accepts almost no adoptable animals. But all of our numbers are in the info we have already sent you."
"727","@shellfight They're all so adorable! Check out our favorite breeds: http://t.co/5CRUfbjkCt #AdoptDontBuy #WKCDogShow"
"728","Because if you LOVE animals, you want to #StopAnimalHomelessness.

#AdoptDontBuy #SpayAndNeuter #WKCDogShow http://t.co/18bZSfzbNV"
"729","@BeaSpencer2 SO cute!! &lt;3"
"730","@figments1 We are in the U.S.! The phone line is 24/7 so if you leave a message we will call back shortly. 757-622-7382, option 2."
"731","@BallardFriend That acct is run by Center For Consumer Freedom &amp; their clients kill billions of animals every year: http://t.co/jYSKzc3aIQ"
"732","@Veenya You should google the sources of that info. See where misinformation comes from: http://t.co/jYSKzc3aIQ http://t.co/c0wSuSUaxc"
"733","@BeaSpencer2 AW! &lt;3 Thank you for choosing adoption! #AdoptDontBuy #WKCDogShow"
"734","@mrsjezell All breeders fuel the animal overpopulation crisis. http://t.co/b4BIpF0bDh #AdoptDontBuy #WKCDogShow"
"735","@Bash_Celik Breeding for appearances wreaks havoc on animals‚Äô health. :(  https://t.co/WTLeQIwGbr #WKCDogShow #AdoptDontBuy"
"736","@EbvelgaSiboney YUM!! &lt;3"
"737","@Nancy_Bellicec All that info is on our website: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"738","@figments1 If they are being abused or neglected give us  a call &amp; we can try to help further: http://t.co/Zb8HYNzKLe"
"739","@melissaantgarza That's awful! :( You did the right thing!"
"740","@nutmeg3isme We were talking about the judges not you! &lt;3"
"741","Breeding dogs while MILLIONS of homeless ones DIE is WRONG

Lots of purebreds in shelters 2 #AdoptDonBuy #WKCDogShow http://t.co/u3tXD12HEh"
"742","@MyBrownNewfies We're against buying dogs instead of adopting. Any breed can b found in a shelter or rescue group. #AdoptDontBuy #WKCDogShow"
"743","@TherapyDogsRock No, but we would be happy if 3-4 million homeless animals weren't euthanized in the U.S. every year due to lack of homes."
"744","@Cherteapet In order to keep adoption rates high, many shelters turn away animals that they don't think will be adopted. Open admission lets"
"745","@KittyPryde716 Noted. Thank you for your feedback and supporting the cause."
"746","Shocking @HBO expos√© shows some purebred dog needs SURGERY 2 BREATHE 4 #WKCDogShow standards http://t.co/CYLuRmEOQm http://t.co/BCBRbq5y6I"
"747","@popcultlover Here's their donate page: https://t.co/JDliqxqywM"
"748","For their skins, snakes commonly nailed 2 trees &amp; their bodies are CUT OPEN from one end 2 the other as they're SKINNED ALIVE. #NotOurs2Wear"
"749","@MatthewRagonese Sign up here! :) http://t.co/pKbbTe6dfH"
"750","@MatthewRagonese We don't support using animals for entertainment in any way."
"751","@JennyyyKern You're awesome. Thanks so much for your compassion. &lt;3 Check out our favorite tips and recipes here: http://t.co/lOs0M1Tph6"
"752","@Thanniaj_ose_ Thank you!"
"753","@youributera Bella is adorable! &lt;3"
"754","@thomasmowe Exactly! :)"
"755","@NotNickGauthier Please visit http://t.co/GsdvB9GWMu for more information"
"756","@popcultlover Right here! :) https://t.co/ObrYNIxmn9"
"757","@JessKelleyRadio Let's hope it's faux! :("
"758","@twibble92 Exactly!! Especially in 2015, so much technology!"
"759","@whatswrongwth So happy to hear that!! thanks for making the compassionate choice to go vegan! :)"
"760","@KStreetHipster So disturbing right?"
"761","@rotties_babe The life of animals in the circus is truly sad."
"762","@JlLavoy It's hard to get the videos out of your head! Please check out our favorite tips and recipes for going veg: http://t.co/lOs0M1Tph6"
"763","@nancycisek22 Yes! You said it!"
"764","12 yrs for #Boyhood, 30 yrs for ANIMALS!

WATCH #RichardLinklater's time lapse video 4 PETA: http://t.co/Es6ZvE1Ka6 http://t.co/hkLXKYuTvG"
"765","@MEGANMICHALOW Check out our cafe press store! :) http://t.co/kMK7D05x5m"
"766","@rotties_babe They would do best in an animal sanctuary where they can live safely in a more natural environment."
"767","@umitsperrie Of course. Thanks for adopting and spreading the word! &lt;3"
"768","Following @USDA report of 31 VIOLATIONS, attorney general's office launches investigation on #NaturalBridgeZoo: http://t.co/Q8h3PjkejZ"
"769","@HornyForFashion Thank YOU! &lt;3"
"770","@dianehill12 Great. Thank you so much!"
"771","@dianehill12 If you have any pictures or information on the horse please email CIDinfo@peta.org. Thank you!"
"772","@GabriellaxIrwin Anytime! :)"
"773","@twibble92 For sure!! Thanks for speaking up!"
"774","@HornyForFashion Check out our job board for openings! :) http://t.co/PlYnKHd5PC"
"775","What does @Alancumming cook for his #Cabaret cast members?

See his #vegan recipes: http://t.co/CbasRp6trK"
"776","@bluecynder We looove almond milk, but coconut is great too! :) So many dairy-free options!"
"777","@Aledoning Apply! :) http://t.co/PlYnKHd5PC"
"778","@ruiner6 Check out our website here: http://t.co/P2iYKo1L4I"
"779","@HornyForFashion YES! :)"
"780","@sebastianocorey Please check out the link for why we chose this comparison."
"781","#BoycottTheZoo: Because seeing a collection of sad captive animals is NOT educational, it's HEARTBREAKING. http://t.co/m7fu1BaVjd"
"782","@Go_Obaid That's awful. Would you mind emailing CIDinfo@peta.org about this? Thank you!"
"783","@sharik0530 Oh no! That's so awful. Thank you for doing everything you could to help her. &lt;3"
"784","@sebastianocorey Because the KKK and AKC have remarkably similar and corrupt ways of thinking. More info here: http://t.co/VjgrUUUJnJ"
"785","@lufentyb Ha! But seriously check out: http://t.co/VJ5TPPZ6Ut"
"786","@Iam_ShowStopper We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/DfvobvGdYP"
"787","@Iam_ShowStopper We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/BKFSqWzXpl"
"788","@Iam_ShowStopper 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"789","ICYMI: @UniverSoulCirc CITED 4 abuse 4 reportedly inserting bullhook into elephant's mouth http://t.co/4Bpk4qApwU http://t.co/z7cWXVRMCG"
"790","@Go_Obaid That's awful! Do you have a link or was it on TV?"
"791","#JustLikeHumans: Rats fall in love &amp; even giggle when they're tickled ‚ù§Ô∏è #Compassion4All http://t.co/IZootQd2d8"
"792","@tomwiggz That is absolutely horrible! There are ethical ways to sterilize equipment."
"793","@KRISinChiCity We do have a PETA affiliate in Asia: http://t.co/rhMgWiKLke"
"794","@beech_helen It is horrific! :("
"795","@Johnsawyer1013 For you to ask that, you clearly did not read the info we sent."
"796","@halfnelson1973 That's correct. http://t.co/s1q9UDzcIW"
"797","@halfnelson1973 We feel that everyone should adopt not buy &amp; they should spay &amp; neuter. http://t.co/lg0rguRSWw"
"798","@seasylvia2005 Especially when they aren't doing anything to help the overpopulation crisis. Sad. http://t.co/DfvobvGdYP"
"799","@FidesInNick Not true. Please stop spreading false information. Thanks!"
"800","Spotted at #NYC #WKCDogShow: Caged shelter dogs reminding ppl that breeders KILL shelter dogs' chances at LIFE #ADOPT http://t.co/BJ6lvLzkyx"
"801","@Johnsawyer1013 You can read about the work we do &amp; why we support euthanasia here: http://t.co/pGB1LXtahI  http://t.co/9E3mUuN8R4"
"802","@madeleineehass Send us an email at info@peta.org or through our site: http://t.co/Zb8HYNzKLe"
"803","@sophine_felines We are but not just shelter animals. It would help to read the links."
"804","@AaronCDuncan Horrible! :("
"805","@Thomas_Vegan Some people aren't interested in the truth, only information that validates an opinion they already have. It's really sad! :("
"806","@monika1981_love Warehousing animals 4 life isn't the way to save them. We have 2 save their habitats &amp; combat the reasons why ppl kill them"
"807","@aenk963 That is horrible! :("
"808","@angiegboyce Sterilization is an effective, long-term solution to overpopulation. Read more: http://t.co/EBX1ZoD5qV"
"809","@MatthewRagonese Happy to hear it! &lt;3"
"810","@Thomas_Vegan At first, all movements face opposition from those who want to continue doing the criticized behavior."
"811","@JasmineDibe That's awesome! &lt;3"
"812","@RandomFelines Dogs are not accessories, but they also shouldn't be bred for shows like this. http://t.co/G48dREm0bq #WKCDogShow"
"813","@JoeWaters_GVL We agree. We also think they shouldn't be judged, just loved! ‚ù§ http://t.co/lg0rguRSWw #WKCDogShow"
"814","@VickiWintemute You can find all of these breeds in shelters across the US! http://t.co/EsnX87eFGt #AdoptDontBuy #WKCDogShow"
"815","Ì†ΩÌ∞©Ì†ΩÌ∞∂Ì†ΩÌ∞ïÌ†ΩÌ∞©Ì†ΩÌ∞∂Ì†ΩÌ∞ïÌ†ΩÌ∞©Ì†ΩÌ∞∂Ì†ΩÌ∞ïÌ†ΩÌ∞©Ì†ΩÌ∞∂Ì†ΩÌ∞ï

ALL DOGS DESERVE LOVE

Ì†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æÌ†ΩÌ∞æ

DON'T BREED OR BUY, #ADOPT

Ì†ΩÌ∞©Ì†ΩÌ∞∂Ì†ΩÌ∞ïÌ†ΩÌ∞©Ì†ΩÌ∞∂Ì†ΩÌ∞ïÌ†ΩÌ∞©Ì†ΩÌ∞∂Ì†ΩÌ∞ïÌ†ΩÌ∞©Ì†ΩÌ∞∂Ì†ΩÌ∞ï

#WKCDogShow"
"816","@MaryandBessie YES! Also don't buy from breeders or pet stores. Save a life and adopt. ‚ù§ http://t.co/EsnX87eFGt #WKCDogShow #AdoptDontBuy"
"817","@jchez52 Have you considered adoption? It's the best thing you could do for a dog! ‚ù§ http://t.co/EsnX87eFGt #WKCDogShow"
"818","@LivChristianLiv There are so many puppies looking for homes in shelters across the US. http://t.co/lJTj5N6ryT #WKCDogShow #AdoptDontBuy"
"819","@BethanyAtDirect If you're an animal love, please check out this link on the importance of adoption! ‚ù§ http://t.co/EsnX87eFGt #WKCDogShow"
"820","@Amy_Arguello You should also check out this video on dog breeds! https://t.co/WTLeQIwGbr #WKCDogShow"
"821","@lifewitharie @Romillen For sure. 25% of shelter dogs are purebreds. :)"
"822","@sweetheartxoox Sorry, we aren't following anyone new at the moment due to manageability. Thanks for understanding! &lt;3"
"823","@Romillen Yes! Thank you for speaking up for dogs!! ‚ù§ #AdoptDontBuy #WKCDogShow"
"824","@MadelineBacolor Aww!! He's my pick for the night! #TheWayDogsShouldBe Ì†ΩÌ∞∂‚ù§"
"825","@CM_TravelingFG Our favorite breed is the mutt! Check out the funny video to find out why: https://t.co/WTLeQIf5jT #WKCDogShow"
"826","@MadelineBacolor We're sure he's much happier being at home! &lt;3 http://t.co/G48dRE4pjS #WKCDogShow"
"827","@214bee The 75lb lapdog is one of our favorites!! Check out some of our other favorite breeds! Ì†ΩÌ∏ä http://t.co/5CRUfb1JKV #WKCDogShow #adopt"
"828","@alenamaz This is one of my favorite videos! https://t.co/WTLeQIf5jT #WKCDogShow"
"829","@MonaMonet23 They are all beautiful, but is what's best for them?http://t.co/lg0rguAi4Y #WKCDogShow"
"830","@madecker12 If you love pups (who doesn't?!) please check out why adoption is so important! http://t.co/EsnX87wh53 #WKCDogShow #AdoptDontBuy"
"831","@HungryHollyRuns Our favorite breed is the mutt! :) Check out this hilarious video: https://t.co/WTLeQIf5jT #WKCDogShow"
"832","@EzraCoolCat Ezra knows best. This is why many others have an issue with the show: http://t.co/lJTj5MOQHl #WKCDogShow"
"833","@casmittie You're awesome! It's the most rewarding experience. #AdoptDontBuy"
"834","@MonaMonet23 Millie is sooo cute!! Ì†ΩÌ∏ç Please always support adoption of companion animals. http://t.co/lg0rguAi4Y #WKCDogShow"
"835","@casmittie We totally get it! They're all so adorable, but our favorite breed is a mutt! ‚ù§ http://t.co/EsnX87wh53 #WKCDogShow"
"836","@docjuanna Cute socks! Ì†ΩÌ∏ä Check out this hilarious video about purebred dogs vs mutts: https://t.co/WTLeQIf5jT #WKCDogShow"
"837","@ClumberKim If you love dogs please check out this article about the issues with breeding. http://t.co/lg0rguAi4Y #WKCDogShow"
"838","@hannahclaiiire YUM! They look delicious! #Jealous"
"839","@Tylerswatson You can also search for cruelty-free products here: http://t.co/NJocKUJ2jz"
"840","@Tylerswatson We did a feature on our favorite cruelty-free face creams. http://t.co/Ynf8aTkhKc"
"841","@Diorable86_LA Us too! ‚ù§ #BoycottSeaWorld"
"842","@angiegboyce"
"843","@roll_son If you love animals, you don't support this: http://t.co/LSPp8zO7kP"
"844","Imagine being GROUND-UP ALIVE at 1 day old bc you're deemed WORTHLESS.

That's reality 4 male chicks in egg industry."
"845","@SimbaJax Thank you for your compassion and for standing up for animals! &lt;3 XO"
"846","@sirenstar Woww!! So awful. Thank you for letting us know."
"847","@angiegboyce You're the best!! :)"
"848","@_deathinbloom That's not true. Please check out the information above."
