"","x"
"491","Thank you @ChrisetteM for joining us today to help send the message that your words have power! #write4rights http://t.co/0xEf7j3pxY"
"492","Governor @euduaghan responds to our call to drop Moses death sentence. WATCH: http://t.co/njSggbTu7k #JusticeForMoses http://t.co/7Y6XlH6A00"
"493","#ElSalvador: The total abortion ban has led to more than a decade of suffering for women and girls. #MyBodyMyRights http://t.co/sPyHpHFQlr"
"494","@light_ted Thanks so much for your support, Ted!"
"495","@hlnmnzs Thanks so much for your support, Helen!"
"496","@Topanien, thanks so much for your support!"
"497","@AtxFran Thanks so much for your support, Fran!"
"498","#HongKong: ""I have not seen anything like this in decades""  http://t.co/vVAxB6MDOk #HongKongProtests http://t.co/2WuxJBsp6r"
"499","@Uraliceldrhnk Thanks so much for your support, Liam!"
"500",".@amnesty experts are monitoring police response to #HongKong protests around the clock."
"501","@Pashti Thanks so much for your support, Parastoo!"
"502","URGENT: Tell @euduaghan to drop Moses's death penalty tomorrow. #JusticeForMoses #StopTorture http://t.co/aGsAHR9Wvt http://t.co/7OMX6TrvZA"
"503","@abigail_titmuss Thanks so much for your support, Abi!"
"504","@marcotombesi Thanks so much for your support, Marco!"
"505","@jamht1972, thanks so much for your support!"
"506","Thank you! Over 340,000 signatures will be delivered today demanding justice for Claudia Medina. #StopTorture #Mexico http://t.co/6neuLiMDbt"
"507","#Iran must halt imminent execution of 26-year-old woman sentenced to death after deeply flawed investigation. http://t.co/jGo7KJyx8i"
"508","@Alida_Coughlin Thanks so much for your support, Alida!"
"509","@LassyMay Thanks so much for your support, May!"
"510","@LuisMateusRocha Thanks so much for your support, Luis!"
"511","@CBFox Thanks so much for your support, Carol!"
"512","@LindaManning3 Thanks so much for your support, Linda!"
"513","With your support we are working to protect #HumanRights for all. We want to hear why YOU support @amnesty! Tell us here"
"514","#ElSalvador: 57% of the deaths of pregnant girls between 10 and 19 were the result of suicide. #MyBodyMyRights http://t.co/4SNNeWDEjL"
"515","#HongKong: Use of tear gas by police unnecessary against a peaceful protest. There's no legitimate reason for its use http://t.co/fVBIU6Ug5M"
"516","#HongKong: Urge police to show restraint in response to protest. Authorities must facilitate the right to peaceful assembly."
"517","No Bigger Fish to Fry? Why Iran is Imprisoning a Sports Fan http://t.co/mYgph9b1Lj"
"518","Honored to be part of the Ai Weiwei art exhibit focusing on 175 prisoners of conscience. http://t.co/SL8fHTPFt9 http://t.co/EQGkrQkZfS"
"519","Claudia was beaten &amp; electrocuted to force a 'confession'. Act now to #StopTorture http://t.co/d6oynzbp6p"
"520","#Pakistan should immediately stop plans to carry out first civilian execution in 6 years. http://t.co/2lxCLYx7l7"
"521","#Ebola: Reported cases of discrimination and stigmatization of victims in struggling healthcare system. http://t.co/FhaZwosw8i"
"522","Full deployment of UN peacekeepers in #CentralAfricanRepublic urgently needed to protect civilian lives http://t.co/9BXoq1Aqi3"
"523","@wonufo Thanks so much for your support, Carlos!"
"524","What could you, would you do to change #humanrights across the Americas? Follow @AIMexico @StevenWHawkins @marselhagm to join the discussion"
"525","Great news! Amnesty #PrisonerofConscience Alex Sodiqov has been #released from Tajik prison, is home in Canada. Thx to all who took action!"
"526","Revenge attacks and killings sprees. @DRovera reports from Samarra, #Iraq http://t.co/4BmrdgTQAE"
"527","Jon Stewart’s New Film Rosewater and Ongoing Persecution of #Journalists in #Iran http://t.co/hfcnpWHhRQ"
"528","Arrests finally made in #Malala shooting. #Pakistan http://t.co/GYeDbQtMQo http://t.co/QU9U7ph9QY"
"529","#Egypt: Release women’s rights defender, protesters arrested for challenging draconian protest law http://t.co/DK2NqR2WRC"
"530","Putting people on trial for a Pharrell Williams Happy video a ""new level of dark irony"" even for #Iran http://t.co/FKGBIE52cS"
"531","Amnesty International USA Marks the September 11, 2001 Attacks http://t.co/lKEXZSEVzn"
"532","#Thailand: No let-up in spiral of repression 100 days after military takeover http://t.co/UW0PPJqTpz"
"533","Our Reaction to President Obama’s Remarks Last Night on Islamic State http://t.co/8O1OVzxwWm #ISIS #Iraq"
"534","@pidegroote thanks so much for your support Pieter!"
"535","‘I've Never Seen Anything Like What I Saw In Ferguson’ - Amnesty's @MargaretLHuang talkes to @vice http://t.co/k0ApQ22Qgv"
"536","@jocelyniverson thanks so much for your support Jocelyn!"
"537","#Afghanistan: Urgent inquiry needed after new US airstrike increases civilian death toll http://t.co/7cEryYTINj"
"538","#Gambia: President must reject homophobic law with life sentence for 'aggravated homosexuality' http://t.co/xgFsRPCUGj"
"539","#Yemen: Violent crushing of protest signals alarming escalation in standoff with Huthis http://t.co/HvIhuQNqrR"
"540","#Missouri executed Earl Ringo Jr last night after concerns over lethal drug cocktail rejected http://t.co/7U5jKqlLha #deathpenalty"
"541","@maum27oli thanks so much for your support!"
"542","Not acceptable: #Gambia Lawmakers Pass Bill to Jail Gays for Life http://t.co/EVYINMqBlU via @abcnews"
"543","@LindaSolotaire thanks so much for your support Linda!"
"544","@frenchplums thanks so much for your support Paula!"
"545","Upset by Ray Rice video? Act 2 stop Violence Against Women globally! http://t.co/6LbmwHNrMc  #passIVAWA http://t.co/ScGeVYGpHm"
"546","#Ukraine must stop ongoing abuses and war crimes by pro-Ukrainian volunteer forces http://t.co/NTKzTaxG2j"
"547","Zone 9: The Growing Gulag in #Ethiopia http://t.co/uLzRvyDLMX http://t.co/3YBKAXBvkW"
"548","“Don’t they know that winter is coming?” Frustration and fear among #Iraq’s displaced via @jpmlynch http://t.co/AEl1DEC7ht"
"549","#Ukraine must stop ongoing abuses and war crimes by pro-Ukrainian volunteer forces http://t.co/9qir7ZttqE"
"550","Ending #GenderBasedViolence Around the World | Nazanin Boniadi http://t.co/Dgqe87V8cn #womensrights #passIVAWA"
"551","#Mexico: The Terrifying Reason 64% of Mexicans Fear Detention http://t.co/zuEtorcUte http://t.co/YlRoco3LFu"
"552","What's it like to leave everything behind hoping 4 safety? Glimpse into lives #Syria refugees http://t.co/9PDpX6q7Vi"
"553","Plugging Iran's 'Brain Drain' http://t.co/3RkIrfMHty via @HuffingtonPost"
"554","@meganmakesart Amen. Thanks so much for your support, Megan!"
"555","@donna_moderna Thanks so much for your support!"
"556","#Bahrian must release prisoner of conscience @MARYAMALKHAWAJA immediately and unconditionally http://t.co/yQV3vvkQZD"
"557","In #Mexico, torture has risen sixfold. Govt can no longer turn a blind eye. http://t.co/Ve6I8gHXi2"
"558","Fear and loathing in Kirkuk – summary killings amid growing sectarian tension in oil-rich city http://t.co/CNGJntfVJw #Iraq #humanrights"
"559","Beheading of US reporter a war crime that highlights chilling risk to journalists http://t.co/enPZDZnaqS #Syria #humanrights"
"560","Why is Amnesty in #Ferguson? Watch @StevenWHawkins on @MSNBC http://t.co/5mP9dNaVQV"
"561","#Syria is the most dangerous place to be a #journalist. Latest stats from @pressfreedom: http://t.co/dfjgcG3Vii #RIPJamesFoley"
"562","@ShoeLady8 read our tweets"
"563","@PapaESoCo thanks for your support!"
"564","@ForNamVets thanks for your support!"
"565","Testimonies from Kocho: The village #ISIS tried to wipe off the map http://t.co/hm0t6c5xH1 #Iraq update from Amnesty's @DRovera"
"566","@gianorama Send a message to the Ferguson police chief: http://t.co/1OJQUqhx3W We also appreciate any donations: http://t.co/DUxKU9phgJ"
"567","There have been rumors of @Amnesty being kicked out of #Ferguson. Those rumors are false. Here is what happened: http://t.co/LTcJiMlrac"
"568","@IRLNoah thanks so much for your support!"
"569","@Xtapalapaquetl thanks so much for your support Joseph!"
"570",".@CSIS and @Amnesty have kissed and made up. Now back to defending human rights!"
"571","Tense Night In #Ferguson: Update From the Amnesty Team On The Ground: http://t.co/cKZAvzmabq http://t.co/BFI8abYulu"
"572","@joeranweiler thanks so much for your support Joe!"
"573","@lndgrn thanks so much for your support Chris!"
"574","@Schwaeble thanks so much for your support Jake!"
"575","@smittyhalibut thanks so much for your support Mark!"
"576","@EmpathyNow thanks so much for your support Edith!"
"577","@dje thanks so much for your support Darrin!"
"578","@fatachrestic thanks so much for your support Tim!"
"579","@acfoltzer thanks so much for your support Adam!"
"580","@deathmtn thanks so much for your support Jim!"
"581","@TwistedCistern thanks so much for your support!"
"582","With renewed violence, imperative #Israel lifts its block on @amnesty &amp; @hrw access to #Gaza http://t.co/ycIsBgY3Mx http://t.co/rUtOTduixZ"
"583","@ColeVsCode thanks so much for your support Cole!"
"584","Powerful eye-witness testimony from our staff on the ground in #Ferguson in this Storify: http://t.co/ugIWpgc5yD"
"585","@Dick_Gosinya https://t.co/YjhCmgixR4"
"586","@mattmonta thanks so much for your support Matt!"
"587","@MarkCC thanks so much for your support Mark!"
"588","@Donaithnen thanks so much for your support!"
"589","Release of prisoner of conscience in #India on hunger strike 13 years welcome but long overdue http://t.co/tcjteosfCF"
"590","Humanitarian efforts failing the hundreds of thousands forced to flee ethnic cleansing in northern #Iraq http://t.co/tOmnDkNiar"
"591","Police in #Ferguson should respect right of journalists and allow peaceful protesters to assemble. http://t.co/DNWjnr7jjj #MikeBrown"
"592","@lady_lolita Definitely stay tuned to our channels. We also plan to participate in the National Moment of Silence on Thursday"
"593","@SE25A Thanks for flagging, Linda. We're looking into it now. Will get back to you ASAP."
"594","@Lady_Lolita Thanks for your interest, Carolina! See recent tweets from our executive director @StevenWHawkins"
"595","Tell @WhiteHouse to investigate civilian killings, incl women &amp; children, uncovered in our #Afghanistan report: http://t.co/zxagV1D8H9"
"596","Afghan officials respond to our #Afghanistan report on civilian killings http://t.co/nacYRMDPWb @ARG_AFG"
"597","#Egypt: Fears of mass death sentences persist in Morsi protest trial http://t.co/KH45yKGiht"
"598","Remembering @robinwilliams. Comedy legend, friend of human rights. Here he is in 1993 PSA for Amnesty: http://t.co/J2Xa4vSvjf"
"599","Our Senior Crisis Advisor @DRovera, in Northern #Iraq with 1000s fleeing #ISIS http://t.co/xHvzxtpDfK http://t.co/6GKzGLbFUg"
"600","Why is @WhiteHouse Letting U.S. Soldiers Get Away with Murder in #Afghanistan? http://t.co/13ATKt1o1o"
"601","@jb_karro looks awesome!"
"602","Which #humanrights activist are you? Take the quiz: http://t.co/JLpcI6BToE"
"603","“We must speak about the past to prevent it from happening again” Commemorating #Roma Genocide http://t.co/qaKmEtIOIo"
"604","Human Rights Watch staff denied entry to #Egypt, detained 12 hrs at Cairo airport http://t.co/JN6oqSS5sj via @Guardian"
"605","Amnesty's @DRovera is on the ground in #Iraq witnessing mass displacement amid #ISIS advance. http://t.co/WqYbfn0qAi"
"606","@AielloKara Thanks so much for your support, Kara!"
