"","x"
"472","Reyhaneh Jabbari's mother was told to visit her before she's executed tomorrow: Please take action http://t.co/27tJoYZyvd #Iran @khamenei_ir"
"473","#Mexico: doubts grow over the fate of 43 missing students as more bodies found in a mass grave http://t.co/3Kgppjlk71 http://t.co/bIhEpMQj4L"
"474","Malala Yousafzai and Kailash Satyarthi are true inspirations for standing up for children's rights. #NobelPrize2014 http://t.co/RsK9lisWHB"
"475","Twitter activist arrested, tortured, put on trial in #UAE: Free Osama al-Najjar! @HHShkMohd @UAEEmbassyUS http://t.co/RTbB1Y1NzD"
"476","#SouthAfrica: Hundreds of pregnant women and girls are dying needlessly due to #HIV stigma. http://t.co/6nuXEiG4QA http://t.co/QRGFAedaaI"
"477","#Iran: Save Reyhaneh Jabbari from Execution. Act now to help fight for her life! http://t.co/Z8Hx3ne68d http://t.co/5E9VmNYhHa"
"478","#Chad: President must scrap homophobic bill. http://t.co/J6Tw8Tpr0Q"
"479","19 deaths reported as violent clashes continue across south-east #Turkey http://t.co/uXxy23O12k http://t.co/KmQ6mBlncL"
"480","ACT NOW: #HongKong police must respect the human rights of all &amp; facilitate peaceful protests! http://t.co/35vtBfxnys http://t.co/k3b9jimq1d"
"481","@SF_Chris Thanks so much for your support, Christopher!"
"482","#Ferguson is part of an ongoing human rights crisis of unchecked police violence. @HuffPostLive #FergusonOctober http://t.co/PYB2yovrdc"
"483","#USA: Unaccompanied migrant children need protection, not prison. http://t.co/g1lGW6qKdG http://t.co/bhCuA80tp8"
"484","#Azerbaijan: Peace activist &amp; human rights defender charged with ""treason"" and beaten. http://t.co/6vmkuIA8jD http://t.co/MLZzp9aE5H"
"485","8 years ago today journalist Anna Politkovskaya was gunned down in #Russia. http://t.co/LT9tZVq1Np #SpeakOutRussia http://t.co/L0YXVnARNT"
"486","Join the #Ferguson community in solidarity Oct 10-13 to ensure justice and accountability. http://t.co/jXGYtLRMOE http://t.co/UfcQ8YMSef"
"487","@ericfugier Thanks so much for your support, Eric!"
"488","@awsports23 Thanks so much for your support, John!"
"489","Protesting with more than one person in Moscow is illegal. So @amnesty took another approach: http://t.co/8bdukDvEeV #SpeakOutRussia"
"490","#Ferguson court rules ""keep moving"" law is unconstitutional. http://t.co/wgDP6lpzGs"
"491","#USA: Tell the US Government to end the cruel and inhumane practice of solitary confinement. http://t.co/UKNALYEvNk http://t.co/2dIWrDQqwj"
"492","#Netherlands: police arrest @amnestynl staff and their mannequins at protest for free assembly in #Russia. http://t.co/dFUSnuH7zd"
"493","@JuliaAdair Thanks so much for your support, Julia!"
"494","@margaux_SWK Thanks so much for your support, Margaux!"
"495","@charlieo553 Thanks so much for your support, Charlie!"
"496","@emotionalstress Thanks so much for your support, Richard!"
"497","#SriLanka: Tell authorities to investigate the disappearance of cartoonist Prageeth Eknaligoda. http://t.co/HBXLZFacV6"
"498","#Iran: Ghoncheh is still in prison over volleyball. Demand her immediate release http://t.co/uhitwTXKC5 http://t.co/PfdtFUIRDd"
"499","#USA: Individuals spend 22-24 hours a day entombed in cruel &amp; degrading solitary confinement http://t.co/ycWVm2fgAH http://t.co/XTX9D1a1bO"
"500","Today, we remember the life and legacy of Herman Wallace. After 41 years in solitary confinement he died - a free man http://t.co/Jh7SUDGk0F"
"501","Texas law puts undue burden on women and denies access to sexual and reproductive health services. http://t.co/oK2W0T164o"
"502","@Quijoticquest Thanks so much for your support, Colin!"
"503","@ninth_immortal Thanks so much for your support, Al!"
"504","@johnmerrick7 Thanks so much for your support, John!"
"505","@creativecarole Thanks so much for your support, Carole!"
"506","#HongKong: Women and girls attacked as police fail to protect peaceful protesters from violent attacks. http://t.co/Sfx0NSEFcd"
"507","For news from the ground in #HongKong follow these @AmnestyOnline people: @williamnee @patrickpoon @amnestyHK @amnestychina #OccupyCentral"
"508","As Former Commander Jon Burge Leaves Prison, Justice Still Eludes Those Tortured by Chicago Police. #StopTorture http://t.co/HOczxdlgVZ"
"509","#Bahrain must release activist Nabeel Rajab, who has been detained for 'insulting' tweets  http://t.co/ytNMjPR8r2 http://t.co/eZbd5sbrGx"
"510","Thank you @ChrisetteM for joining us today to help send the message that your words have power! #write4rights http://t.co/0xEf7j3pxY"
"511","Governor @euduaghan responds to our call to drop Moses death sentence. WATCH: http://t.co/njSggbTu7k #JusticeForMoses http://t.co/7Y6XlH6A00"
"512","#ElSalvador: The total abortion ban has led to more than a decade of suffering for women and girls. #MyBodyMyRights http://t.co/sPyHpHFQlr"
"513","@light_ted Thanks so much for your support, Ted!"
"514","@hlnmnzs Thanks so much for your support, Helen!"
"515","@Topanien, thanks so much for your support!"
"516","@AtxFran Thanks so much for your support, Fran!"
"517","#HongKong: ""I have not seen anything like this in decades""  http://t.co/vVAxB6MDOk #HongKongProtests http://t.co/2WuxJBsp6r"
"518","@Uraliceldrhnk Thanks so much for your support, Liam!"
"519",".@amnesty experts are monitoring police response to #HongKong protests around the clock."
"520","@Pashti Thanks so much for your support, Parastoo!"
"521","URGENT: Tell @euduaghan to drop Moses's death penalty tomorrow. #JusticeForMoses #StopTorture http://t.co/aGsAHR9Wvt http://t.co/7OMX6TrvZA"
"522","@abigail_titmuss Thanks so much for your support, Abi!"
"523","@amybeam Thanks so much for your support, Amy!"
"524","All six #Iran ‘Happy’ dancers sentenced to jail and flogging in flagrant assault on freedom of expression. http://t.co/LRQLfci2dq"
"525","@birdhaus0449 Thanks for your support, Ken!"
"526","@StarHeartStudio Thanks so much for your support, Joel!"
"527","@AyaN27284583 That's great. Thank you, Aya"
"528","URGENT: Tomorrow Gambia may pass law punishing “aggravated homosexuality” w/ life imprisonment http://t.co/OFdzppbgGy http://t.co/5NHohl52kO"
"529","#Nigeria's torture chambers exposed in new Amnesty report. #StopTorture http://t.co/aWgaMQgH46 http://t.co/rt9LsvZf1C"
"530","Imprisoned and threatened with death. Her crime: wanting to watch volleyball in #Iran. Act now http://t.co/YHS4ggKuEQ http://t.co/Y0i1r9ZkJZ"
"531","@keisha481 Thanks for your support!"
"532","@llovelymummy Thanks so much for your support, Aileen!"
"533","@BMashburn2 Thanks so much for your support, Blake!"
"534","@sparklingwhip Thanks so much for your support, DeAnna!"
"535","#Gambia: Tell President Jammeh to reject amendment that would punish 'aggravated homosexuality' with life in prison. http://t.co/Bui8psIMIm"
"536","#Syria is one of the most dangerous places in the world to be a child. Act now to stand #WithSyria: http://t.co/N3stbF0ywJ"
"537","#Iran: 25 year-old woman jailed standing up for her right to watch sports. Act now to demand her immediate release: http://t.co/iuTAV3SG5K"
"538","187,563 of YOU signed to #StopTheArms to #Israel and #Gaza. Today we deliver them to the @WhiteHouse http://t.co/3gMZoA3ZrM"
"539","It’s time for the US to stop fueling the conflict in #Israel and #Gaza. http://t.co/3hZnkXsThh"
"540","Claudia was beaten &amp; electrocuted to force a 'confession'. Act now to #StopTorture http://t.co/d6oynzbp6p"
"541","#Pakistan should immediately stop plans to carry out first civilian execution in 6 years. http://t.co/2lxCLYx7l7"
"542","#Ebola: Reported cases of discrimination and stigmatization of victims in struggling healthcare system. http://t.co/FhaZwosw8i"
"543","Full deployment of UN peacekeepers in #CentralAfricanRepublic urgently needed to protect civilian lives http://t.co/9BXoq1Aqi3"
"544","@wonufo Thanks so much for your support, Carlos!"
"545","What could you, would you do to change #humanrights across the Americas? Follow @AIMexico @StevenWHawkins @marselhagm to join the discussion"
"546","Great news! Amnesty #PrisonerofConscience Alex Sodiqov has been #released from Tajik prison, is home in Canada. Thx to all who took action!"
"547","Revenge attacks and killings sprees. @DRovera reports from Samarra, #Iraq http://t.co/4BmrdgTQAE"
"548","Jon Stewart’s New Film Rosewater and Ongoing Persecution of #Journalists in #Iran http://t.co/hfcnpWHhRQ"
"549","Arrests finally made in #Malala shooting. #Pakistan http://t.co/GYeDbQtMQo http://t.co/QU9U7ph9QY"
"550","#Egypt: Release women’s rights defender, protesters arrested for challenging draconian protest law http://t.co/DK2NqR2WRC"
"551","Putting people on trial for a Pharrell Williams Happy video a ""new level of dark irony"" even for #Iran http://t.co/FKGBIE52cS"
"552","Amnesty International USA Marks the September 11, 2001 Attacks http://t.co/lKEXZSEVzn"
"553","#Thailand: No let-up in spiral of repression 100 days after military takeover http://t.co/UW0PPJqTpz"
"554","Our Reaction to President Obama’s Remarks Last Night on Islamic State http://t.co/8O1OVzxwWm #ISIS #Iraq"
"555","@pidegroote thanks so much for your support Pieter!"
"556","‘I've Never Seen Anything Like What I Saw In Ferguson’ - Amnesty's @MargaretLHuang talkes to @vice http://t.co/k0ApQ22Qgv"
"557","@jocelyniverson thanks so much for your support Jocelyn!"
"558","#Afghanistan: Urgent inquiry needed after new US airstrike increases civilian death toll http://t.co/7cEryYTINj"
"559","#Gambia: President must reject homophobic law with life sentence for 'aggravated homosexuality' http://t.co/xgFsRPCUGj"
"560","#Yemen: Violent crushing of protest signals alarming escalation in standoff with Huthis http://t.co/HvIhuQNqrR"
"561","#Missouri executed Earl Ringo Jr last night after concerns over lethal drug cocktail rejected http://t.co/7U5jKqlLha #deathpenalty"
"562","@maum27oli thanks so much for your support!"
"563","Not acceptable: #Gambia Lawmakers Pass Bill to Jail Gays for Life http://t.co/EVYINMqBlU via @abcnews"
"564","@LindaSolotaire thanks so much for your support Linda!"
"565","New Video of Fatal Shooting in #StLouis Raises 'Deep Concerns' about Lethal Use of Force @ChiefSLMPD http://t.co/836n0vjZy4"
"566","#Mali: Children paying a high price in ongoing conflict http://t.co/yCB6VzftP9"
"567","The Hungarian neighbourhood where everybody could be left homeless http://t.co/d6uyC7np2O #Hungary #humanrights"
"568","Escape from Sinjar Mountain, but what next? http://t.co/K328xT8o6y #Iraq"
"569","Death row inmate in #China freed after six years of trials and appeals http://t.co/xxVLph5c41"
"570","@ahtrinibabe thanks so much for your support!"
"571","@CheerCheap thanks so much for your support Christin!"
"572","@IvanKreilkamp thanks so much for your support Ivan!"
"573","@WindyCityJess thanks so much for your support Jess!"
"574","Public execution in football stadium shows #Libya’s descent into lawlessness http://t.co/L79ersqxlY"
"575","Exploited in the southern sun http://t.co/8Qry91wR4z #workersrights #migrants via @ForeignPolicy"
"576","@astronglady Thanks so much for your support, Angela"
"577","Burned, Beaten, and Electrocuted: One Survivor’s Shocking Story of #Torture in #Morocco http://t.co/uZcQJKx2Q7 #StopTorture"
"578","Why there needs to be an arms embargo on #SouthSudan? http://t.co/gqUBXNopsh"
"579","This is why the beheading of reporter #JamesFoley is so important to anyone concerned about #humanrights http://t.co/7bTgdDIRN9"
"580","Which Weapons Policy for #Israel Are You Using Mr. President? @WhiteHouse #StopTheArms http://t.co/Wj8F6Fdb6C"
"581","The 4 things @Amnesty is calling for from #EricHolder as he meets with #Ferguson leaders today http://t.co/P7H01U2qrd @TheJusticeDept"
"582","Beheading of US reporter a war crime that highlights chilling risk to journalists http://t.co/enPZDZnaqS #Syria #humanrights"
"583","Why is Amnesty in #Ferguson? Watch @StevenWHawkins on @MSNBC http://t.co/5mP9dNaVQV"
"584","#Syria is the most dangerous place to be a #journalist. Latest stats from @pressfreedom: http://t.co/dfjgcG3Vii #RIPJamesFoley"
"585","@ShoeLady8 read our tweets"
"586","@PapaESoCo thanks for your support!"
"587","@ForNamVets thanks for your support!"
"588","Testimonies from Kocho: The village #ISIS tried to wipe off the map http://t.co/hm0t6c5xH1 #Iraq update from Amnesty's @DRovera"
"589","@gianorama Send a message to the Ferguson police chief: http://t.co/1OJQUqhx3W We also appreciate any donations: http://t.co/DUxKU9phgJ"
"590","There have been rumors of @Amnesty being kicked out of #Ferguson. Those rumors are false. Here is what happened: http://t.co/LTcJiMlrac"
"591","@IRLNoah thanks so much for your support!"
"592","@Xtapalapaquetl thanks so much for your support Joseph!"
"593",".@CSIS and @Amnesty have kissed and made up. Now back to defending human rights!"
"594","Tense Night In #Ferguson: Update From the Amnesty Team On The Ground: http://t.co/cKZAvzmabq http://t.co/BFI8abYulu"
"595","@joeranweiler thanks so much for your support Joe!"
"596","@BYZTonyedi see our tweets"
"597","#SaudiArabia: Outrageous sentence against Shi’a cleric shows disturbing pattern of harassment http://t.co/7Mqmh5aoDL"
"598","Activists jailed in #Morocco for reporting torture must be released immediately http://t.co/AZkUB1NL74"
"599","Police brutality must be punished if we want real justice for #MichaelBrown - @StevenWHawkins in @GuardianUS http://t.co/p3C2VLzReG"
"600","@Joansastrology Thanks so much for your support, Joan!"
"601","We must urgently investigate policing methods after use of lethal force in Missouri http://t.co/PhCr87GbUQ #Ferguson"
"602","Journalism is not a crime. http://t.co/CKuds8FCnr #Ferguson"
"603","#Egypt’s darkest day - 1 year on from Cairo's Rabaa masscare http://t.co/vPVePc34RG"
"604","@StorytimeYoga Thanks so much for your support, Sydney!"
"605","Does the @NYTimes Know the Difference Between a Rocket and a Bomb? http://t.co/qVN6fjTCTh #Gaza #Israel"
"606","Mass exodus as #ISIS attack continues &amp; aid not getting thru. Eyewitness reports via Amnesty's @DRovera http://t.co/GXCV6EADSb"
"607","In Geneva, a bid to shame US over the killings of young black men http://t.co/x7h9UI9LU5 via @AJEnglish #CERD"
"608","UK government to block arms exports to #Israel if military action resumes http://t.co/7GNM34WaYZ via @guardian #StoptheArms"
"609","Arrest of General in #Philippines today must break down wall of impunity for torture http://t.co/6mFa4nVoFM"
"610","@SharonGaffka well done ;)"
"611","In 7 hours, US will deliver 62,116 tons of jet fuel to #Israel's military. @Amnesty's letter to Secretary @JohnKerry: http://t.co/fS1awyffu5"
"612","#Gaza / #Israel crisis. Your questions answered: http://t.co/OSLupqdHKx"
"613","Humanitarian efforts failing the hundreds of thousands forced to flee ethnic cleansing in northern #Iraq http://t.co/tOmnDkNiar"
"614","Police in #Ferguson should respect right of journalists and allow peaceful protesters to assemble. http://t.co/DNWjnr7jjj #MikeBrown"
"615","#Uganda's Anti-Homosexuality Act struck down in step towards ending discrimination! http://t.co/0l5UtIFGBr #LGBT"
"616","Too many innocent people dead. Tell US stop sending arms to #Israel and call for full arms embargo: http://t.co/26vCeUYvhU #StopTheArms"
"617","‘The bombing only stopped when the sun came out’ – human rights fieldworker reports from #Gaza http://t.co/RJnctAtVbO"
